@relation vehicledata

@attribute wheels numeric
@attribute chassis numeric
@attribute pax numeric
@attribute vtype {Bus,Car,Truck,Bike}

@data
18,29,1,Truck
18,21,1,Truck
1,1,1,Bike
7,15,19,Bus
9,18,31,Bus
5,4,4,Car
18,24,2,Truck
5,1,2,Car
6,20,11,Bus
5,21,20,Bus
8,16,20,Bus
7,13,37,Bus
4,3,1,Car
18,29,2,Truck
4,16,25,Bus
18,20,2,Truck
5,4,3,Car
18,25,1,Truck
8,19,34,Bus
4,1,2,Car
18,24,2,Truck
1,1,1,Bike
5,1,2,Car
4,2,4,Car
18,28,2,Truck
18,24,1,Truck
18,20,1,Truck
18,20,2,Truck
5,3,1,Car
18,26,2,Truck
5,13,23,Bus
4,23,26,Bus
1,1,1,Bike
1,1,1,Bike
5,2,4,Car
4,4,3,Car
9,23,21,Bus
1,1,1,Bike
18,26,2,Truck
1,1,1,Bike
5,20,22,Bus
5,3,3,Car
1,1,1,Bike
18,22,1,Truck
4,4,3,Car
9,16,16,Bus
5,2,3,Car
1,1,1,Bike
9,12,38,Bus
7,17,32,Bus
1,1,1,Bike
5,22,19,Bus
1,1,1,Bike
1,1,1,Bike
18,20,1,Truck
4,1,1,Car
18,27,2,Truck
1,1,1,Bike
1,1,1,Bike
5,1,4,Car
18,24,1,Truck
1,1,1,Bike
1,1,1,Bike
6,17,21,Bus
5,22,15,Bus
18,22,2,Truck
5,2,2,Car
7,14,23,Bus
1,1,1,Bike
18,20,2,Truck
18,27,2,Truck
18,20,2,Truck
7,19,32,Bus
5,4,4,Car
9,23,21,Bus
6,12,10,Bus
5,1,4,Car
6,17,17,Bus
4,3,2,Car
18,21,2,Truck
1,1,1,Bike
8,14,33,Bus
4,17,13,Bus
5,2,2,Car
1,1,1,Bike
1,1,1,Bike
4,2,3,Car
4,2,3,Car
18,28,2,Truck
1,1,1,Bike
18,25,2,Truck
1,1,1,Bike
5,3,3,Car
18,21,2,Truck
7,20,21,Bus
7,18,36,Bus
1,1,1,Bike
8,17,39,Bus
1,1,1,Bike
1,1,1,Bike
9,23,29,Bus
4,4,2,Car
18,22,1,Truck
18,25,2,Truck
18,25,2,Truck
1,1,1,Bike
1,1,1,Bike
4,1,1,Car
4,1,2,Car
18,24,2,Truck
1,1,1,Bike
6,23,23,Bus
1,1,1,Bike
6,19,31,Bus
4,3,4,Car
1,1,1,Bike
1,1,1,Bike
1,1,1,Bike
4,3,3,Car
1,1,1,Bike
5,12,31,Bus
1,1,1,Bike
1,1,1,Bike
5,19,24,Bus
7,21,31,Bus
5,4,1,Car
18,26,1,Truck
5,1,4,Car
18,29,2,Truck
4,2,1,Car
5,14,25,Bus
4,3,4,Car
5,3,2,Car
8,18,18,Bus
8,14,39,Bus
18,26,2,Truck
18,20,1,Truck
1,1,1,Bike
18,24,2,Truck
1,1,1,Bike
18,23,2,Truck
1,1,1,Bike
1,1,1,Bike
18,20,2,Truck
18,23,2,Truck
5,18,37,Bus
9,23,23,Bus
5,1,1,Car
18,20,1,Truck
4,2,2,Car
1,1,1,Bike
5,1,4,Car
1,1,1,Bike
1,1,1,Bike
1,1,1,Bike
1,1,1,Bike
18,29,2,Truck
1,1,1,Bike
1,1,1,Bike
18,22,2,Truck
5,1,1,Car
9,17,12,Bus
18,23,1,Truck
1,1,1,Bike
1,1,1,Bike
18,29,2,Truck
1,1,1,Bike
4,2,1,Car
18,23,1,Truck
8,17,38,Bus
18,21,2,Truck
4,4,1,Car
5,20,19,Bus
5,4,4,Car
1,1,1,Bike
18,28,2,Truck
18,24,2,Truck
4,4,3,Car
1,1,1,Bike
18,23,2,Truck
1,1,1,Bike
5,1,3,Car
1,1,1,Bike
18,20,1,Truck
18,28,2,Truck
4,2,3,Car
1,1,1,Bike
4,1,2,Car
9,16,39,Bus
18,28,2,Truck
5,13,33,Bus
4,1,4,Car
18,25,1,Truck
18,26,2,Truck
1,1,1,Bike
5,21,30,Bus
4,3,3,Car
4,23,22,Bus
18,27,2,Truck
1,1,1,Bike
5,1,1,Car
5,23,29,Bus
1,1,1,Bike
6,12,17,Bus
4,23,35,Bus
1,1,1,Bike
5,4,2,Car
1,1,1,Bike
1,1,1,Bike
5,21,36,Bus
5,2,1,Car
9,20,12,Bus
4,4,2,Car
1,1,1,Bike
18,24,1,Truck
18,24,2,Truck
5,4,4,Car
5,4,3,Car
18,23,2,Truck
18,20,1,Truck
18,26,2,Truck
8,18,30,Bus
5,12,15,Bus
7,13,15,Bus
6,20,16,Bus
1,1,1,Bike
5,4,3,Car
1,1,1,Bike
1,1,1,Bike
18,27,2,Truck
4,17,33,Bus
5,4,1,Car
1,1,1,Bike
5,13,37,Bus
5,2,4,Car
5,4,2,Car
18,29,1,Truck
18,25,1,Truck
6,23,14,Bus
4,2,3,Car
8,23,34,Bus
5,18,32,Bus
6,18,15,Bus
5,4,2,Car
4,23,33,Bus
4,14,24,Bus
18,22,2,Truck
1,1,1,Bike
18,23,2,Truck
4,4,1,Car
18,24,2,Truck
4,4,1,Car
18,29,2,Truck
8,12,36,Bus
4,4,4,Car
9,12,15,Bus
18,26,2,Truck
5,15,35,Bus
1,1,1,Bike
18,28,1,Truck
5,3,4,Car
18,29,1,Truck
18,21,1,Truck
7,21,22,Bus
7,19,23,Bus
1,1,1,Bike
9,19,32,Bus
6,17,19,Bus
7,14,12,Bus
1,1,1,Bike
8,22,20,Bus
5,1,4,Car
5,4,4,Car
7,13,37,Bus
4,2,4,Car
4,3,4,Car
4,1,4,Car
4,3,2,Car
1,1,1,Bike
4,17,22,Bus
8,14,31,Bus
1,1,1,Bike
1,1,1,Bike
4,2,4,Car
1,1,1,Bike
1,1,1,Bike
18,22,1,Truck
5,4
